expiry,option_type,K,T,S0,lastPrice,iv
2026-12-18,Call,385.0,1.084931506849315,668.0900268554688,231.72,1.0000000000000003e-05
2026-12-18,Call,390.0,1.084931506849315,668.0900268554688,309.0,0.48113006668090824
2026-12-18,Call,395.0,1.084931506849315,668.0900268554688,281.46,0.4458063232421875
2026-12-18,Call,400.0,1.084931506849315,668.0900268554688,288.5,0.4723868679809571
2026-12-18,Call,405.0,1.084931506849315,668.0900268554688,275.15,0.5117694087219238
2026-12-18,Call,410.0,1.084931506849315,668.0900268554688,274.5,1.0000000000000003e-05
2026-12-18,Call,415.0,1.084931506849315,668.0900268554688,286.21,0.4543816769409179
2026-12-18,Call,420.0,1.084931506849315,668.0900268554688,280.7,0.4488885678100586
2026-12-18,Call,425.0,1.084931506849315,668.0900268554688,274.5,0.4441126145935058
2026-12-18,Call,430.0,1.084931506849315,668.0900268554688,231.24,0.4046995565795898
2026-12-18,Call,435.0,1.084931506849315,668.0900268554688,269.27,0.43361467269897463
2026-12-18,Call,440.0,1.084931506849315,668.0900268554688,247.5,0.4290370817565918
2026-12-18,Call,445.0,1.084931506849315,668.0900268554688,216.81,0.39195859512329095
2026-12-18,Call,450.0,1.084931506849315,668.0900268554688,249.3,0.420278624420166
2026-12-18,Call,455.0,1.084931506849315,668.0900268554688,235.44,1.0000000000000003e-05
2026-12-18,Call,460.0,1.084931506849315,668.0900268554688,232.42,0.4094297338867187
2026-12-18,Call,465.0,1.084931506849315,668.0900268554688,225.97,0.4057981784057617
2026-12-18,Call,470.0,1.084931506849315,668.0900268554688,217.0,0.3999541206359864
2026-12-18,Call,475.0,1.084931506849315,668.0900268554688,220.5,0.3952697192382813
2026-12-18,Call,480.0,1.084931506849315,668.0900268554688,227.86,0.39066924034118644
2026-12-18,Call,485.0,1.084931506849315,668.0900268554688,209.6,0.386076390762329
2026-12-18,Call,490.0,1.084931506849315,668.0900268554688,218.0,0.3756013368225098
2026-12-18,Call,495.0,1.084931506849315,668.0900268554688,199.42,0.3722215488433839
2026-12-18,Call,500.0,1.084931506849315,668.0900268554688,196.0,0.36569848175048825
2026-12-18,Call,505.0,1.084931506849315,668.0900268554688,192.24,0.35990782920837394
2026-12-18,Call,510.0,1.084931506849315,668.0900268554688,187.04,0.3588473539733887
2026-12-18,Call,515.0,1.084931506849315,668.0900268554688,186.71,0.35488010848999013
2026-12-18,Call,520.0,1.084931506849315,668.0900268554688,183.75,0.34815867912292475
2026-12-18,Call,525.0,1.084931506849315,668.0900268554688,175.32,0.34448897705078124
2026-12-18,Call,530.0,1.084931506849315,668.0900268554688,170.97,0.3408421629333496
2026-12-18,Call,535.0,1.084931506849315,668.0900268554688,165.82,0.3379430220031738
2026-12-18,Call,540.0,1.084931506849315,668.0900268554688,162.49,0.3323736196899414
2026-12-18,Call,545.0,1.084931506849315,668.0900268554688,157.84,0.32981016876220703
2026-12-18,Call,550.0,1.084931506849315,668.0900268554688,154.0,0.3221808505249023
2026-12-18,Call,555.0,1.084931506849315,668.0900268554688,150.31,0.3211661511993408
2026-12-18,Call,560.0,1.084931506849315,668.0900268554688,145.87,0.31711498321533205
2026-12-18,Call,565.0,1.084931506849315,668.0900268554688,141.86,0.31401748001098634
2026-12-18,Call,570.0,1.084931506849315,668.0900268554688,140.5,0.30963825134277345
2026-12-18,Call,575.0,1.084931506849315,668.0900268554688,134.0,0.30438928039550783
2026-12-18,Call,580.0,1.084931506849315,668.0900268554688,129.87,0.30192501060485843
2026-12-18,Call,585.0,1.084931506849315,668.0900268554688,129.41,0.29723297988891595
2026-12-18,Call,590.0,1.084931506849315,668.0900268554688,123.5,0.2937082348632812
2026-12-18,Call,595.0,1.084931506849315,668.0900268554688,119.56,0.29069465415954576
2026-12-18,Call,600.0,1.084931506849315,668.0900268554688,114.92,0.2856974507141113
2026-12-18,Call,605.0,1.084931506849315,668.0900268554688,112.18,0.2826380941009521
2026-12-18,Call,610.0,1.084931506849315,668.0900268554688,110.6,0.2791514956665039
2026-12-18,Call,615.0,1.084931506849315,668.0900268554688,104.06,0.27514610359191893
2026-12-18,Call,620.0,1.084931506849315,668.0900268554688,98.86,0.2725292474365234
2026-12-18,Call,625.0,1.084931506849315,668.0900268554688,96.08,0.2683331224060058
2026-12-18,Call,630.0,1.084931506849315,668.0900268554688,93.2,0.26442691146850583
2026-12-18,Call,635.0,1.084931506849315,668.0900268554688,89.77,0.26109289939880365
2026-12-18,Call,640.0,1.084931506849315,668.0900268554688,85.15,0.2566297482299804
2026-12-18,Call,645.0,1.084931506849315,668.0900268554688,82.95,0.25378401252746585
2026-12-18,Call,650.0,1.084931506849315,668.0900268554688,80.0,0.24949633567810056
2026-12-18,Call,655.0,1.084931506849315,668.0900268554688,75.65,0.24682607429504397
2026-12-18,Call,660.0,1.084931506849315,668.0900268554688,73.27,0.24294275131225584
2026-12-18,Call,665.0,1.084931506849315,668.0900268554688,69.37,0.23889158332824706
2026-12-18,Call,670.0,1.084931506849315,668.0900268554688,63.88,0.2357788214874267
2026-12-18,Call,675.0,1.084931506849315,668.0900268554688,61.92,0.23217778327941893
2026-12-18,Call,680.0,1.084931506849315,668.0900268554688,57.15,0.22920997848510744
2026-12-18,Call,685.0,1.084931506849315,668.0900268554688,55.89,0.22535717277526854
2026-12-18,Call,690.0,1.084931506849315,668.0900268554688,52.51,0.2209245388793945
2026-12-18,Call,695.0,1.084931506849315,668.0900268554688,50.36,0.21820850158691402
2026-12-18,Call,700.0,1.084931506849315,668.0900268554688,46.0,0.21519492088317874
2026-12-18,Call,705.0,1.084931506849315,668.0900268554688,45.32,0.211647287902832
2026-12-18,Call,710.0,1.084931506849315,668.0900268554688,41.58,0.20814543083190915
2026-12-18,Call,715.0,1.084931506849315,668.0900268554688,39.99,0.20507844490051266
2026-12-18,Call,720.0,1.084931506849315,668.0900268554688,36.43,0.20266758033752438
2026-12-18,Call,725.0,1.084931506849315,668.0900268554688,33.49,0.19935645622253417
2026-12-18,Call,730.0,1.084931506849315,668.0900268554688,31.89,0.1963199875640869
2026-12-18,Call,735.0,1.084931506849315,668.0900268554688,30.2,0.19375653663635253
2026-12-18,Call,740.0,1.084931506849315,668.0900268554688,26.92,0.19089554229736327
2026-12-18,Call,745.0,1.084931506849315,668.0900268554688,25.66,0.18859911750793457
2026-12-18,Call,750.0,1.084931506849315,668.0900268554688,23.14,0.1859517440795898
2026-12-18,Call,755.0,1.084931506849315,668.0900268554688,22.59,0.18401389724731443
2026-12-18,Call,760.0,1.084931506849315,668.0900268554688,20.72,0.18135126518249509
2026-12-18,Call,765.0,1.084931506849315,668.0900268554688,19.1,0.17907009902954102
2026-12-18,Call,770.0,1.084931506849315,668.0900268554688,16.63,0.17736113174438478
2026-12-18,Call,775.0,1.084931506849315,668.0900268554688,16.01,0.1753164744567871
2026-12-18,Call,780.0,1.084931506849315,668.0900268554688,13.97,0.17376009353637695
2026-12-18,Call,785.0,1.084931506849315,668.0900268554688,13.7,0.17211216079711916
2026-12-18,Call,790.0,1.084931506849315,668.0900268554688,12.53,0.1705023746490479
2026-12-18,Call,795.0,1.084931506849315,668.0900268554688,14.35,0.16914435600280764
2026-12-18,Call,800.0,1.084931506849315,668.0900268554688,10.32,0.16779396667480473
2026-12-18,Call,805.0,1.084931506849315,668.0900268554688,9.88,0.16681741394042973
2026-12-18,Call,810.0,1.084931506849315,668.0900268554688,8.51,0.16553568847656253
2026-12-18,Call,815.0,1.084931506849315,668.0900268554688,8.3,0.16411663528442383
2026-12-18,Call,820.0,1.084931506849315,668.0900268554688,7.04,0.16341473800659184
2026-12-18,Call,825.0,1.084931506849315,668.0900268554688,6.67,0.16236189208984375
2026-12-18,Call,830.0,1.084931506849315,668.0900268554688,5.84,0.1613700807189941
2026-12-18,Call,835.0,1.084931506849315,668.0900268554688,5.77,0.1607444766235352
2026-12-18,Call,840.0,1.084931506849315,668.0900268554688,4.99,0.15993576889038086
2026-12-18,Call,845.0,1.084931506849315,668.0900268554688,4.79,0.1595237857055664
2026-12-18,Call,850.0,1.084931506849315,668.0900268554688,4.4,0.15874559524536136
2026-12-18,Call,855.0,1.084931506849315,668.0900268554688,4.2,0.15836412933349608
2026-12-18,Call,860.0,1.084931506849315,668.0900268554688,3.46,0.15793688751220702
2026-12-18,Call,865.0,1.084931506849315,668.0900268554688,3.16,0.1573570593261719
2026-12-18,Call,870.0,1.084931506849315,668.0900268554688,2.94,0.15696033477783206
2026-12-18,Call,875.0,1.084931506849315,668.0900268554688,2.6,0.15656361022949222
2026-12-18,Call,880.0,1.084931506849315,668.0900268554688,2.83,0.15616688568115233
2026-12-18,Call,885.0,1.084931506849315,668.0900268554688,2.15,0.1562279202270508
2026-12-18,Call,890.0,1.084931506849315,668.0900268554688,2.08,0.1560753338623047
2026-12-18,Call,895.0,1.084931506849315,668.0900268554688,1.91,0.15570912658691405
2026-12-18,Call,900.0,1.084931506849315,668.0900268554688,1.68,0.15546498840332032
2026-12-18,Call,905.0,1.084931506849315,668.0900268554688,1.57,0.15531240203857422
2026-12-18,Call,910.0,1.084931506849315,668.0900268554688,1.46,0.15515981567382814
2026-12-18,Call,915.0,1.084931506849315,668.0900268554688,1.44,0.15500722930908206
2026-12-18,Call,920.0,1.084931506849315,668.0900268554688,1.2,0.15485464294433599
2026-12-18,Call,925.0,1.084931506849315,668.0900268554688,1.05,0.15473257385253908
2026-12-18,Call,930.0,1.084931506849315,668.0900268554688,1.03,0.15485464294433599
2026-12-18,Call,935.0,1.084931506849315,668.0900268554688,0.9,0.15485464294433599
2026-12-18,Put,150.0,1.084931506849315,668.0900268554688,0.44,0.58789474609375
2026-12-18,Put,200.0,1.084931506849315,668.0900268554688,0.85,0.5206346765136718
2026-12-18,Put,210.0,1.084931506849315,668.0900268554688,0.99,0.5084277673339843
2026-12-18,Put,220.0,1.084931506849315,668.0900268554688,1.13,0.49768568725585943
2026-12-18,Put,230.0,1.084931506849315,668.0900268554688,1.28,0.4854787780761719
2026-12-18,Put,240.0,1.084931506849315,668.0900268554688,1.33,0.47437049072265625
2026-12-18,Put,245.0,1.084931506849315,668.0900268554688,1.39,0.46851117431640626
2026-12-18,Put,250.0,1.084931506849315,668.0900268554688,1.46,0.4631401342773438
2026-12-18,Put,255.0,1.084931506849315,668.0900268554688,1.51,0.45825737060546884
2026-12-18,Put,260.0,1.084931506849315,668.0900268554688,1.53,0.45325253784179687
2026-12-18,Put,265.0,1.084931506849315,668.0900268554688,1.47,0.44690494506835937
2026-12-18,Put,270.0,1.084931506849315,668.0900268554688,1.62,0.4422663195800781
2026-12-18,Put,275.0,1.084931506849315,668.0900268554688,1.88,0.437505625
2026-12-18,Put,280.0,1.084931506849315,668.0900268554688,1.75,0.43237872314453124
2026-12-18,Put,285.0,1.084931506849315,668.0900268554688,1.74,0.4274959594726563
2026-12-18,Put,290.0,1.084931506849315,668.0900268554688,1.92,0.422308023071289
2026-12-18,Put,295.0,1.084931506849315,668.0900268554688,2.01,0.4177304321289062
2026-12-18,Put,300.0,1.084931506849315,668.0900268554688,2.24,0.41309180664062495
2026-12-18,Put,305.0,1.084931506849315,668.0900268554688,2.19,0.4078428356933594
2026-12-18,Put,310.0,1.084931506849315,668.0900268554688,2.44,0.4033873138427735
2026-12-18,Put,315.0,1.084931506849315,668.0900268554688,2.62,0.39893179199218753
2026-12-18,Put,320.0,1.084931506849315,668.0900268554688,2.65,0.39441523559570313
2026-12-18,Put,325.0,1.084931506849315,668.0900268554688,2.81,0.3898376446533204
2026-12-18,Put,330.0,1.084931506849315,668.0900268554688,2.86,0.38519901916503896
2026-12-18,Put,335.0,1.084931506849315,668.0900268554688,3.06,0.38080453186035157
2026-12-18,Put,340.0,1.084931506849315,668.0900268554688,3.05,0.3761048718261719
2026-12-18,Put,345.0,1.084931506849315,668.0900268554688,3.33,0.37140521179199215
2026-12-18,Put,350.0,1.084931506849315,668.0900268554688,3.33,0.36749900085449216
2026-12-18,Put,355.0,1.084931506849315,668.0900268554688,3.21,0.3631350308227539
2026-12-18,Put,360.0,1.084931506849315,668.0900268554688,3.69,0.3593203717041016
2026-12-18,Put,365.0,1.084931506849315,668.0900268554688,3.7,0.3544681253051757
2026-12-18,Put,370.0,1.084931506849315,668.0900268554688,4.03,0.35034829345703117
2026-12-18,Put,375.0,1.084931506849315,668.0900268554688,3.77,0.3465336343383788
2026-12-18,Put,380.0,1.084931506849315,668.0900268554688,4.2,0.34229173339843744
2026-12-18,Put,385.0,1.084931506849315,668.0900268554688,4.37,0.3386601779174804
2026-12-18,Put,390.0,1.084931506849315,668.0900268554688,4.2,0.33432672515869144
2026-12-18,Put,395.0,1.084931506849315,668.0900268554688,4.72,0.3306951696777344
2026-12-18,Put,400.0,1.084931506849315,668.0900268554688,4.87,0.3266974069213867
2026-12-18,Put,405.0,1.084931506849315,668.0900268554688,5.1,0.3233710241699218
2026-12-18,Put,410.0,1.084931506849315,668.0900268554688,4.96,0.31952584777832027
2026-12-18,Put,415.0,1.084931506849315,668.0900268554688,5.49,0.3156196368408203
2026-12-18,Put,420.0,1.084931506849315,668.0900268554688,5.7,0.31240006454467767
2026-12-18,Put,425.0,1.084931506849315,668.0900268554688,5.95,0.30847859497070307
2026-12-18,Put,430.0,1.084931506849315,668.0900268554688,6.19,0.3053047985839844
2026-12-18,Put,435.0,1.084931506849315,668.0900268554688,5.91,0.3014748808288575
2026-12-18,Put,440.0,1.084931506849315,668.0900268554688,6.55,0.29824004989624014
2026-12-18,Put,445.0,1.084931506849315,668.0900268554688,7.07,0.29489840850830074
2026-12-18,Put,450.0,1.084931506849315,668.0900268554688,7.3,0.29157202575683583
2026-12-18,Put,455.0,1.084931506849315,668.0900268554688,7.63,0.28784891845703114
2026-12-18,Put,460.0,1.084931506849315,668.0900268554688,7.89,0.2850108120727538
2026-12-18,Put,465.0,1.084931506849315,668.0900268554688,8.3,0.2817759811401367
2026-12-18,Put,470.0,1.084931506849315,668.0900268554688,8.6,0.27852589157104496
2026-12-18,Put,475.0,1.084931506849315,668.0900268554688,8.93,0.2749095947265625
2026-12-18,Put,480.0,1.084931506849315,668.0900268554688,9.29,0.2717205397033691
2026-12-18,Put,485.0,1.084931506849315,668.0900268554688,10.25,0.26866881240844726
2026-12-18,Put,490.0,1.084931506849315,668.0900268554688,10.02,0.2659069992065429
2026-12-18,Put,495.0,1.084931506849315,668.0900268554688,10.62,0.26284001327514656
2026-12-18,Put,500.0,1.084931506849315,668.0900268554688,11.02,0.2598188032531738
2026-12-18,Put,505.0,1.084931506849315,668.0900268554688,11.57,0.2567518173217773
2026-12-18,Put,510.0,1.084931506849315,668.0900268554688,11.82,0.25383741775512697
2026-12-18,Put,515.0,1.084931506849315,668.0900268554688,12.25,0.25058732818603513
2026-12-18,Put,520.0,1.084931506849315,668.0900268554688,13.3,0.24768818725585937
2026-12-18,Put,525.0,1.084931506849315,668.0900268554688,13.48,0.2449111154174805
2026-12-18,Put,530.0,1.084931506849315,668.0900268554688,14.05,0.24193568130493165
2026-12-18,Put,535.0,1.084931506849315,668.0900268554688,14.56,0.23912809219360348
2026-12-18,Put,540.0,1.084931506849315,668.0900268554688,15.79,0.2357635628509521
2026-12-18,Put,545.0,1.084931506849315,668.0900268554688,15.84,0.23336795692443849
2026-12-18,Put,550.0,1.084931506849315,668.0900268554688,16.31,0.2301941605377197
2026-12-18,Put,555.0,1.084931506849315,668.0900268554688,18.12,0.22764596824645997
2026-12-18,Put,560.0,1.084931506849315,668.0900268554688,17.84,0.2243501027679443
2026-12-18,Put,565.0,1.084931506849315,668.0900268554688,18.76,0.22159591888427732
2026-12-18,Put,570.0,1.084931506849315,668.0900268554688,19.66,0.21892565750122067
2026-12-18,Put,575.0,1.084931506849315,668.0900268554688,20.26,0.21559927474975588
2026-12-18,Put,580.0,1.084931506849315,668.0900268554688,21.89,0.21299004791259768
2026-12-18,Put,585.0,1.084931506849315,668.0900268554688,21.6,0.21034267448425292
2026-12-18,Put,590.0,1.084931506849315,668.0900268554688,22.94,0.20719939537048335
2026-12-18,Put,595.0,1.084931506849315,668.0900268554688,23.7,0.20411715080261228
2026-12-18,Put,600.0,1.084931506849315,668.0900268554688,24.78,0.2013858548736572
2026-12-18,Put,605.0,1.084931506849315,668.0900268554688,26.32,0.19837990348815918
2026-12-18,Put,610.0,1.084931506849315,668.0900268554688,26.68,0.19540446937561037
2026-12-18,Put,615.0,1.084931506849315,668.0900268554688,27.88,0.19227644889831544
2026-12-18,Put,620.0,1.084931506849315,668.0900268554688,30.12,0.18920183364868165
2026-12-18,Put,625.0,1.084931506849315,668.0900268554688,31.18,0.18584493362426757
2026-12-18,Put,630.0,1.084931506849315,668.0900268554688,32.55,0.1829610513305664
2026-12-18,Put,635.0,1.084931506849315,668.0900268554688,32.7,0.17973384971618653
2026-12-18,Put,640.0,1.084931506849315,668.0900268554688,34.05,0.1764456135559082
2026-12-18,Put,645.0,1.084931506849315,668.0900268554688,36.46,0.17341677421569826
2026-12-18,Put,650.0,1.084931506849315,668.0900268554688,38.14,0.16999121032714848
2026-12-18,Put,655.0,1.084931506849315,668.0900268554688,37.97,0.16624521507263187
2026-12-18,Put,660.0,1.084931506849315,668.0900268554688,39.7,0.16330792755126955
2026-12-18,Put,665.0,1.084931506849315,668.0900268554688,41.45,0.1595085270690918
2026-12-18,Put,670.0,1.084931506849315,668.0900268554688,43.38,0.15593037681579588
2026-12-18,Put,675.0,1.084931506849315,668.0900268554688,45.66,0.15264976997375493
2026-12-18,Put,680.0,1.084931506849315,668.0900268554688,47.47,0.1498803274536133
2026-12-18,Put,685.0,1.084931506849315,668.0900268554688,48.3,0.14589782333374018
2026-12-18,Put,690.0,1.084931506849315,668.0900268554688,50.46,0.14270876831054688
2026-12-18,Put,695.0,1.084931506849315,668.0900268554688,50.92,0.13871863487243655
2026-12-18,Put,700.0,1.084931506849315,668.0900268554688,54.98,0.1348963464355469
2026-12-18,Put,705.0,1.084931506849315,668.0900268554688,59.23,0.13223371437072753
2026-12-18,Put,710.0,1.084931506849315,668.0900268554688,61.69,0.12721362297058106
2026-12-18,Put,715.0,1.084931506849315,668.0900268554688,62.79,0.12448232704162598
2026-12-18,Put,720.0,1.084931506849315,668.0900268554688,65.42,0.1203243486022949
2026-12-18,Put,725.0,1.084931506849315,668.0900268554688,67.52,0.1168911553955078
2026-12-18,Put,730.0,1.084931506849315,668.0900268554688,72.12,0.11300020309448242
2026-12-18,Put,735.0,1.084931506849315,668.0900268554688,73.4,0.11028416580200195
2026-12-18,Put,740.0,1.084931506849315,668.0900268554688,76.4,0.10500467758178711
2026-12-18,Put,745.0,1.084931506849315,668.0900268554688,75.15,0.1019071743774414
2026-12-18,Put,750.0,1.084931506849315,668.0900268554688,76.42,0.09664294479370117
2026-12-18,Put,755.0,1.084931506849315,668.0900268554688,88.7,0.09116509429931641
2026-12-18,Put,760.0,1.084931506849315,668.0900268554688,94.14,0.08701474517822266
2026-12-18,Put,765.0,1.084931506849315,668.0900268554688,96.7,0.07984318603515625
2026-12-18,Put,770.0,1.084931506849315,668.0900268554688,98.8,0.09661242752075197
2026-12-18,Put,775.0,1.084931506849315,668.0900268554688,256.98,0.6186180106353761
2026-12-18,Put,780.0,1.084931506849315,668.0900268554688,103.64,0.09360647613525391
2026-12-18,Put,785.0,1.084931506849315,668.0900268554688,103.18,0.09345388977050782
2026-12-18,Put,800.0,1.084931506849315,668.0900268554688,115.5,0.10088484573364259
2026-12-18,Put,805.0,1.084931506849315,668.0900268554688,133.17,0.10682045532226564
2026-12-18,Put,810.0,1.084931506849315,668.0900268554688,138.18,0.10636269622802735
2026-12-18,Put,820.0,1.084931506849315,668.0900268554688,226.06,0.44789675643920895
2026-12-18,Put,835.0,1.084931506849315,668.0900268554688,189.88,0.18335777587890623
2026-12-18,Put,840.0,1.084931506849315,668.0900268554688,252.26,0.48722589195251464
2026-12-18,Put,855.0,1.084931506849315,668.0900268554688,287.08,0.5134173414611816
2026-12-18,Put,860.0,1.084931506849315,668.0900268554688,176.56,0.13599496826171875
2026-12-18,Put,870.0,1.084931506849315,668.0900268554688,180.77,0.14093876647949222
2026-12-18,Put,875.0,1.084931506849315,668.0900268554688,297.0,0.49860120544433595
2026-12-18,Put,900.0,1.084931506849315,668.0900268554688,221.5,0.1508263629150391
2026-12-18,Put,910.0,1.084931506849315,668.0900268554688,252.32,0.20671874832153314
2026-12-18,Put,925.0,1.084931506849315,668.0900268554688,253.05,0.1662681030273438
2026-12-18,Put,930.0,1.084931506849315,668.0900268554688,259.93,0.16086654571533204
2026-12-18,Put,935.0,1.084931506849315,668.0900268554688,264.83,0.16300275482177734
2027-01-15,Call,200.0,1.1616438356164382,668.0900268554688,469.03,0.6656527575683595
2027-01-15,Call,205.0,1.1616438356164382,668.0900268554688,436.75,0.5370529693603516
2027-01-15,Call,210.0,1.1616438356164382,668.0900268554688,473.8,0.6467320483398438
2027-01-15,Call,215.0,1.1616438356164382,668.0900268554688,408.8,0.5429733203125001
2027-01-15,Call,220.0,1.1616438356164382,668.0900268554688,433.71,0.6116982189941409
2027-01-15,Call,240.0,1.1616438356164382,668.0900268554688,440.19,0.6707796594238282
2027-01-15,Call,250.0,1.1616438356164382,668.0900268554688,431.17,0.6556736093139649
2027-01-15,Call,255.0,1.1616438356164382,668.0900268554688,276.0,1.0000000000000003e-05
2027-01-15,Call,260.0,1.1616438356164382,668.0900268554688,395.84,1.0000000000000003e-05
2027-01-15,Call,265.0,1.1616438356164382,668.0900268554688,275.85,1.0000000000000003e-05
2027-01-15,Call,270.0,1.1616438356164382,668.0900268554688,376.33,0.5257005438232423
2027-01-15,Call,275.0,1.1616438356164382,668.0900268554688,407.12,0.6195106408691409
2027-01-15,Call,280.0,1.1616438356164382,668.0900268554688,373.63,0.6164283963012697
2027-01-15,Call,285.0,1.1616438356164382,668.0900268554688,372.0,0.5833781896972656
2027-01-15,Call,290.0,1.1616438356164382,668.0900268554688,404.5,0.5561872994995118
2027-01-15,Call,295.0,1.1616438356164382,668.0900268554688,398.0,0.5512435012817384
2027-01-15,Call,300.0,1.1616438356164382,668.0900268554688,381.82,0.5474593594360352
2027-01-15,Call,305.0,1.1616438356164382,668.0900268554688,375.15,0.5788921505737304
2027-01-15,Call,310.0,1.1616438356164382,668.0900268554688,327.0,0.49609878906250005
2027-01-15,Call,315.0,1.1616438356164382,668.0900268554688,366.36,0.5322617575073242
2027-01-15,Call,320.0,1.1616438356164382,668.0900268554688,335.0,0.48779809082031256
2027-01-15,Call,325.0,1.1616438356164382,668.0900268554688,375.45,0.5211839874267576
2027-01-15,Call,330.0,1.1616438356164382,668.0900268554688,363.31,0.5156451023864745
2027-01-15,Call,335.0,1.1616438356164382,668.0900268554688,357.26,0.5076953527832031
2027-01-15,Call,340.0,1.1616438356164382,668.0900268554688,356.5,0.5024463818359376
2027-01-15,Call,345.0,1.1616438356164382,668.0900268554688,328.54,0.4836477416992188
2027-01-15,Call,350.0,1.1616438356164382,668.0900268554688,345.63,0.5127917373657226
2027-01-15,Call,355.0,1.1616438356164382,668.0900268554688,256.2,1.0000000000000003e-05
2027-01-15,Call,360.0,1.1616438356164382,668.0900268554688,332.34,0.5014087945556642
2027-01-15,Call,365.0,1.1616438356164382,668.0900268554688,320.04,0.4954884436035156
2027-01-15,Call,370.0,1.1616438356164382,668.0900268554688,312.12,0.48848472946167004
2027-01-15,Call,375.0,1.1616438356164382,668.0900268554688,280.11,0.44075571456909174
2027-01-15,Call,380.0,1.1616438356164382,668.0900268554688,318.91,0.4791769612121582
2027-01-15,Call,385.0,1.1616438356164382,668.0900268554688,276.75,0.43211932632446287
2027-01-15,Call,390.0,1.1616438356164382,668.0900268554688,222.12,1.0000000000000003e-05
2027-01-15,Call,395.0,1.1616438356164382,668.0900268554688,279.77,0.33994190338134767
2027-01-15,Call,400.0,1.1616438356164382,668.0900268554688,286.22,0.45798271514892586
2027-01-15,Call,405.0,1.1616438356164382,668.0900268554688,276.78,0.4743094561767578
2027-01-15,Call,410.0,1.1616438356164382,668.0900268554688,281.04,0.4686866486358643
2027-01-15,Call,415.0,1.1616438356164382,668.0900268554688,261.38,0.335944140625
2027-01-15,Call,420.0,1.1616438356164382,668.0900268554688,282.91,0.4369105381774902
2027-01-15,Call,425.0,1.1616438356164382,668.0900268554688,271.83,0.43266863723754884
2027-01-15,Call,430.0,1.1616438356164382,668.0900268554688,258.69,1.0000000000000003e-05
2027-01-15,Call,435.0,1.1616438356164382,668.0900268554688,247.94,0.400320327911377
2027-01-15,Call,440.0,1.1616438356164382,668.0900268554688,254.62,0.4180356048583984
2027-01-15,Call,445.0,1.1616438356164382,668.0900268554688,261.2,0.4133664620971679
2027-01-15,Call,450.0,1.1616438356164382,668.0900268554688,242.24,0.4087202072906494
2027-01-15,Call,455.0,1.1616438356164382,668.0900268554688,232.11,0.4041044697570801
2027-01-15,Call,460.0,1.1616438356164382,668.0900268554688,244.5,0.3995116201782227
2027-01-15,Call,465.0,1.1616438356164382,668.0900268554688,230.0,0.39501032241821293
2027-01-15,Call,470.0,1.1616438356164382,668.0900268554688,236.03,0.39050902465820314
2027-01-15,Call,475.0,1.1616438356164382,668.0900268554688,223.94,0.38468022552490233
2027-01-15,Call,480.0,1.1616438356164382,668.0900268554688,213.39,0.3816895327758788
2027-01-15,Call,485.0,1.1616438356164382,668.0900268554688,222.9,0.3734651277160644
2027-01-15,Call,490.0,1.1616438356164382,668.0900268554688,218.7,0.36678184494018556
2027-01-15,Call,495.0,1.1616438356164382,668.0900268554688,213.64,0.36355464332580567
2027-01-15,Call,500.0,1.1616438356164382,668.0900268554688,196.1,0.35876343147277834
2027-01-15,Call,505.0,1.1616438356164382,668.0900268554688,195.0,0.354574935760498
2027-01-15,Call,510.0,1.1616438356164382,668.0900268554688,190.61,0.3524692439270019
2027-01-15,Call,515.0,1.1616438356164382,668.0900268554688,180.8,0.34596906478881834
2027-01-15,Call,520.0,1.1616438356164382,668.0900268554688,184.7,0.3427037165832519
2027-01-15,Call,525.0,1.1616438356164382,668.0900268554688,178.04,0.3384618156433105
2027-01-15,Call,530.0,1.1616438356164382,668.0900268554688,174.25,0.33649345153808596
2027-01-15,Call,535.0,1.1616438356164382,668.0900268554688,179.43,0.3306417644500732
2027-01-15,Call,540.0,1.1616438356164382,668.0900268554688,166.05,0.326804217376709
2027-01-15,Call,545.0,1.1616438356164382,668.0900268554688,171.62,0.32483585327148434
2027-01-15,Call,550.0,1.1616438356164382,668.0900268554688,157.8,0.32089149574279785
2027-01-15,Call,555.0,1.1616438356164382,668.0900268554688,159.94,0.31525342956542957
2027-01-15,Call,560.0,1.1616438356164382,668.0900268554688,155.72,0.31149217567443843
2027-01-15,Call,565.0,1.1616438356164382,668.0900268554688,151.84,0.3080666117858886
2027-01-15,Call,570.0,1.1616438356164382,668.0900268554688,141.68,0.3044121683502198
2027-01-15,Call,575.0,1.1616438356164382,668.0900268554688,139.06,0.3009103112792969
2027-01-15,Call,580.0,1.1616438356164382,668.0900268554688,133.0,0.2970193589782714
2027-01-15,Call,585.0,1.1616438356164382,668.0900268554688,130.58,0.2937234934997558
2027-01-15,Call,590.0,1.1616438356164382,668.0900268554688,131.81,0.29003090347290034
2027-01-15,Call,595.0,1.1616438356164382,668.0900268554688,121.66,0.2871546504974364
2027-01-15,Call,600.0,1.1616438356164382,668.0900268554688,117.5,0.2833171034240722
2027-01-15,Call,605.0,1.1616438356164382,668.0900268554688,114.56,0.27948718566894526
2027-01-15,Call,610.0,1.1616438356164382,668.0900268554688,108.17,0.27685507087707517
2027-01-15,Call,615.0,1.1616438356164382,668.0900268554688,103.58,0.2722851092529296
2027-01-15,Call,620.0,1.1616438356164382,668.0900268554688,102.52,0.26860014854431147
